target_subject,seed,comparison,delta_balanced_accuracy,delta_macro_f1,delta_ece,delta_nll,delta_brier,win_macro_f1
93,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.01361603907176423,-0.004749487400174224,-0.0035881400108337402,0
93,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.002690808262143851,-0.006950184979438001,-0.004369080066680908,0
94,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0006129707608904245,-0.0012053375012633927,-0.0003261864185333252,0
94,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.06519526456083571,0.011084539724500353,0.008143305778503418,0
94,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.005040354388100771,0.00690972561587333,-0.0007238984107971191,0
94,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.016941508225032292,-0.013292746822094803,-0.010284721851348877,0
94,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.026340704304831347,-0.014305802553667313,-0.0005376338958740234,0
95,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.003197284255709032,-0.004128661046914117,-0.0023076534271240234,0
95,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.00025016920907161566,0.004961057954723902,0.0011018216609954834,0
95,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.036613050528935015,-0.002666330661155958,-0.0003998875617980957,0
95,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.0006156802177429421,-0.00895985982401415,-0.0004323124885559082,0
95,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.02589121290615637,-0.01999257959490397,-0.00576704740524292,0
96,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.019203153678349127,-0.004807634349607404,-0.0011105239391326904,0
96,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.0277777777777779,-0.029136492952282378,0.00611405372619632,0.009782836602704459,0.007229506969451904,0
96,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.00196549551827567,-0.0022218202865293135,-0.0012856870889663696,0
96,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.01808802059718541,-0.0069998121175045,-0.003289550542831421,0
96,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.0010993106024606014,-0.0009195370258113233,-0.0005592554807662964,0
97,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.0016339869281045694,-0.0031296805490355073,-0.02432307388101304,-0.010791911189974468,-0.011460691690444946,0
97,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.02777777777777779,-0.02772210009052123,0.06334627355848038,0.00528327648400273,0.002297639846801758,0
97,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.02782958916255404,0.0015508415851991364,0.0004730224609375,0
97,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.001605400868824547,0.0021897441297492604,0.0017082244157791138,0
97,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.02182891283716476,-0.016385914550023584,-0.010260254144668579,0
98,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0029489474637167667,-6.139505829083625e-05,-0.005272120237350464,0
98,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.021751326322555498,0.015353565600801256,-0.0016171932220458984,0
98,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.00892222097941811,0.002126088304545637,0.00043648481369018555,0
98,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.04212841519287658,-0.0020863611045689456,-0.0006288290023803711,0
98,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.0277777777777779,-0.028244631185807667,0.024301876766341046,0.01616854260675238,0.013619005680084229,0
99,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.008109064613069816,-3.759715589157775e-05,0.0005180239677429199,0
99,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.0016339869281045694,0.0015912015912017408,0.002442613669804139,0.00926333922140321,0.0009689927101135254,1
99,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0866013071895424,0.08380893300248138,0.0026768454483576676,0.001585857642983468,-0.00285261869430542,1
99,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.02777777777777768,-0.03078661795767046,-0.000566294363566755,0.025670402709816686,0.008064329624176025,0
99,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.0277777777777779,-0.02978914743620631,0.04123241220201762,-0.010603428310207441,-0.003917515277862549,0
100,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.038461538461538436,-0.040634228340375445,0.03566170655764066,-0.0038347128060317592,-0.0014796406030654907,0
100,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.005011670864545376,-0.006767421314857358,-0.0036020427942276,0
100,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-7.087450761061875e-05,-0.003764049653839918,-0.0005182623863220215,0
100,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.038461538461538436,0.04130077818233735,-0.01778830702488235,-0.010293795147924722,-0.01051899790763855,1
100,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0011770988886172923,-0.0027319469687724918,-0.0028875917196273804,0
101,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.0006706101553780736,-0.0016013987787950046,-0.00206003338098526,0
101,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.02941176470588236,0.028900760808655557,0.020218547752925337,-0.00832240240978492,-0.00464310497045517,1
101,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.021066920246396767,-0.005089510151342583,-0.004917919635772705,0
101,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0008399673870631563,0.0017338444739072312,0.0014415904879570007,0
101,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.00044841255460464913,0.0025125562942363705,0.0019704774022102356,0
102,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.000569013186863504,-0.011273270796427148,-0.0004665553569793701,0
102,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.02777777777777779,0.027486367946894075,-0.005716792600495457,0.010354274514076223,0.0009175539016723633,1
102,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.002518223864691582,0.002696968318697035,0.001589745283126831,0
102,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.016509413719177246,0.00522330651758196,0.0020773708820343018,0
102,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.012933759604181638,-0.1718591533593048,-0.010741949081420898,0
103,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.026524262768881646,-0.005647826599009753,-0.00198248028755188,0
103,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.010001214912959508,0.011538285189735431,2.7447938919067383e-05,0
103,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.005789438315800283,0.012985560766531568,0.004032433032989502,0
103,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.0009649004255022076,-0.00048719676764041875,-0.0015217363834381104,0
103,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.004912768091474257,0.04013753879602011,0.009271591901779175,0
104,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.037537756375968456,0.00095177373268307,-0.001003369688987732,0
104,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0027649998664855957,-0.00304486022479844,-0.008622318506240845,0
104,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.03125,-0.031832557069748746,0.00916952546685934,0.003907661230859505,0.003020152449607849,0
104,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.011917796917259693,0.006596599471300868,-0.004526585340499878,0
104,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.03125,-0.030975073313782908,-0.014295495115220547,-0.020689356093533062,-0.01329946517944336,0
105,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-2.4468558175221033e-05,7.678687764888642e-05,0.00013889558613300323,0
105,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0031115395682198704,-0.00459562115748971,0.0008999258279800415,0
105,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.003908315726688941,-0.004210134707975446,-0.0010912176221609116,0
105,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.021604401724679118,-0.008928147623287142,-0.006476171314716339,0
105,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.005270901748112261,0.0052694061587618,0.0010353624820709229,0
106,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.02631578947368418,-0.02880485527544352,0.0019530994551522352,0.0064192233143705035,0.005019694566726685,0
106,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.025055461270468593,-0.0074501022308161025,-0.00636136531829834,0
106,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.029682362931115286,-0.005295359902821817,-0.004247188568115234,0
106,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.025029505150658743,-0.010951670157185789,-0.009297490119934082,0
106,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.03729475225721085,-0.008895042808875209,-0.011085033416748047,0
107,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0007268352167946746,-0.00953196468151074,-0.006541907787322998,0
107,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0625,0.060459737879092645,-0.023093278918947496,-0.039765143227349364,-0.028151631355285645,1
107,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.03628113525254387,0.004647860863225772,-0.00041481852531433105,0
107,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.04980650033269618,0.018428829621051523,0.007833003997802734,0
107,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.03618421052631582,0.03153195488721805,-0.005800672939845514,-0.001892313696713388,0.0008722841739654541,1
108,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.009504837649209175,-0.008313593682500842,-0.005788981914520264,0
108,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.009290960005351456,0.0028238746321100905,0.0009392797946929932,0
108,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.016936800309589967,-0.0036780022746030205,-0.003444761037826538,0
108,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.0001667107854570471,3.387791912889959e-05,-0.001487433910369873,0
108,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.0023061956678118167,0.002660278777005698,0.0009818971157073975,0
109,20,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.06045751633986918,-0.054932060543515626,-0.04225467273167202,-0.007674760006791348,-0.005126774311065674,0
109,21,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,-0.010469289336885707,-0.011687730119112727,-0.007192343473434448,0
109,22,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.02777777777777768,-0.029367602897014677,0.006202651347432864,0.005593991478996974,5.498528480529785e-05,0
109,23,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,-0.02941176470588236,-0.030616048495929582,-0.07815901551927837,-0.025578457139813326,-0.012256711721420288,0
109,24,RiskMixed_SAS-Cert-SCB-CU-LS-v1.4-vs-RiskMixed_NaiveAug_LS010,0.0,0.0,0.01356770736830576,-0.07933314343904208,-0.008801758289337158,0
